File Path,Label,Frame Count,Width,Height
DeepFakeDetection/05_08__talking_against_wall__PRBCE28Z.mp4,FAKE,835,1920,1080
Face2Face/565_589.mp4,FAKE,686,640,480
FaceSwap/369_316.mp4,FAKE,320,854,480
Face2Face/504_502.mp4,FAKE,317,1280,720
FaceShifter/180_105.mp4,FAKE,569,640,480
NeuralTextures/497_403.mp4,FAKE,621,832,480
original/064.mp4,REAL,402,640,480
Face2Face/712_716.mp4,FAKE,628,1280,720
FaceShifter/930_763.mp4,FAKE,448,640,480
NeuralTextures/720_672.mp4,FAKE,541,640,480
original/486.mp4,REAL,564,640,480
Face2Face/332_051.mp4,FAKE,717,1280,720
Face2Face/082_103.mp4,FAKE,595,640,480
Deepfakes/146_256.mp4,FAKE,1003,1280,720
FaceSwap/635_642.mp4,FAKE,573,854,480
FaceSwap/655_444.mp4,FAKE,437,640,480
DeepFakeDetection/07_12__talking_against_wall__0VN0A2T3.mp4,FAKE,311,1920,1080
FaceSwap/528_510.mp4,FAKE,340,720,480
original/854.mp4,REAL,294,1280,720
NeuralTextures/537_563.mp4,FAKE,385,1280,720
original/314.mp4,REAL,413,1280,720
FaceShifter/056_996.mp4,FAKE,373,1280,720
NeuralTextures/880_135.mp4,FAKE,327,1920,1080
FaceSwap/208_215.mp4,FAKE,465,640,480
FaceShifter/059_050.mp4,FAKE,721,640,480
FaceShifter/591_605.mp4,FAKE,541,1280,720
Face2Face/122_144.mp4,FAKE,344,1248,720
FaceSwap/136_285.mp4,FAKE,383,1280,720
DeepFakeDetection/15_01__kitchen_still__02HILKYO.mp4,FAKE,865,1920,1080
DeepFakeDetection/23_19__secret_conversation__H4SUVFTL.mp4,FAKE,939,1920,1080
NeuralTextures/079_076.mp4,FAKE,329,1280,720
FaceSwap/639_841.mp4,FAKE,519,1280,720
Deepfakes/699_734.mp4,FAKE,524,600,480
FaceShifter/363_343.mp4,FAKE,473,640,480
original/094.mp4,REAL,559,1280,720
DeepFakeDetection/02_15__exit_phone_room__I8G2LWD1.mp4,FAKE,262,1920,1080
FaceSwap/596_609.mp4,FAKE,489,600,480
NeuralTextures/130_139.mp4,FAKE,378,640,480
Face2Face/040_997.mp4,FAKE,438,1280,720
NeuralTextures/444_655.mp4,FAKE,437,832,480
NeuralTextures/754_758.mp4,FAKE,391,1280,720
NeuralTextures/238_282.mp4,FAKE,594,640,480
FaceSwap/275_887.mp4,FAKE,339,640,480
FaceSwap/082_103.mp4,FAKE,316,640,480
FaceSwap/165_137.mp4,FAKE,387,656,480
Deepfakes/223_586.mp4,FAKE,336,1920,1080
FaceSwap/081_087.mp4,FAKE,309,600,480
NeuralTextures/565_589.mp4,FAKE,430,640,480
DeepFakeDetection/03_21__kitchen_pan__YCSEBZO4.mp4,FAKE,533,1920,1080
Face2Face/747_854.mp4,FAKE,294,1280,720
original/793.mp4,REAL,590,1280,720
NeuralTextures/026_012.mp4,FAKE,322,640,480
DeepFakeDetection/06_15__walking_down_indoor_hall_disgust__QRCD27P8.mp4,FAKE,1357,1920,1080
FaceSwap/148_133.mp4,FAKE,475,640,480
NeuralTextures/388_308.mp4,FAKE,502,640,480
FaceSwap/262_301.mp4,FAKE,397,600,480
FaceSwap/527_454.mp4,FAKE,342,1280,720
FaceShifter/251_375.mp4,FAKE,346,1920,1080
Deepfakes/661_670.mp4,FAKE,513,1280,720
Deepfakes/753_789.mp4,FAKE,686,1920,1080
